PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
1.1370723311552065,1.3448552243232532,0.4467111541161243,0.9821521124901963,1.5003523477113654,0.47666156261409043,1.4287482485338987,-1.1669581162235438,-1.4894385925536977,0.3744292358747408,-0.1553635898433052,0.9162283995710622,0.64884623172005,2.5837687291353153,0.9652565598109132,1.894744111646421,-1.1466494950771189,-1.881299827727074
-0.7905235470768522,-1.5786075808104936,-1.8413593658076168,-0.5268711168559189,0.5302813484673462,-0.23620282790251748,0.9087125707091008,0.7493701628690405,0.5263113139315343,0.787675755110533,-1.5748218425025953,-0.5764719717665958,-1.4586526534141842,-0.9855612678145018,-1.643996042790345,1.0038819679249458,1.089901194010711,-0.9254925218865889
0.6989823588297385,0.09194259355164747,-1.350004831758397,1.0001166747443166,0.28776359865634143,-0.09362994979919591,0.4565076334701462,1.1326358186875574,0.5263113139315343,1.6051851735987297,-1.3382454670593804,-0.763059518183803,-1.4586526534141842,0.12985435623231603,1.338006931611093,-1.223273391378742,-0.2520292194419869,-0.20863704250622517
-0.26481558028629076,-0.11687617824362016,0.16416032244789225,-0.2214735585358716,-0.6823074005876777,-0.6639214622124823,-0.40268174728386813,0.17447167914126518,0.3885840641214427,-0.1286534831949183,-0.6285163407297353,-0.20329687893218132,-0.4654152687527653,-0.09322876857704754,0.21975581621055368,-0.7778423195180043,-0.699339357259553,-0.6865406954264677
0.9618363422250192,1.1360364525279856,-0.7227806645287224,1.6468409158926522,1.015316848089356,0.47666156261409043,0.8634920769852054,-0.783692460405027,-0.7980611114832812,0.08695339640636461,-0.8650927161729502,-0.5764719717665958,-0.9418786431599274,1.0221868554697704,1.7107573034112726,1.894744111646421,0.8662461251019281,-1.1644443483467102
1.4875443090155807,0.7183989089374503,-2.5271510390377507,2.6348918398692738,0.5302813484673462,-0.9490672184191254,1.7113763343082458,1.5159014745060742,0.6581760209279836,2.0094480728511352,-1.5748218425025953,-0.01670933251497408,-0.9418786431599274,1.0221868554697704,-0.5257449273898058,-0.3324112476572668,0.8662461251019281,0.7471702633342598
-1.841939480657975,-1.5786075808104936,-1.511711936638443,-0.7244813016512437,-1.8948961496427017,-0.8064943403158038,-2.1210605087918966,0.3661045070505236,0.5263113139315343,-0.029833663377663626,-2.0479745933890254,0.3564657603194404,-0.9418786431599274,-0.5393950181957747,0.9652565598109132,1.4493130397856835,-1.1466494950771189,-0.9254925218865889
-0.26481558028629076,0.3007613653469151,0.4467111541161243,0.012065750767693988,0.04524584884533666,0.04894292830412569,0.026912943093138724,-1.1669581162235438,-1.4894385925536977,0.3744292358747408,-0.6285163407297353,-0.01670933251497408,-0.31450591914340653,0.7991037306604067,-1.643996042790345,-1.223273391378742,-1.8176147018034678,-0.9254925218865889
0.9618363422250192,0.9272176807327179,0.020521450102044588,0.8923293012195941,2.4704233469553847,2.1875360998539497,1.0556791753117614,-1.5502237720420606,-1.4894385925536977,-1.2605896011016524,-1.3382454670593804,-1.1362346110182175,-1.8291611289814442,1.6914362298978611,-1.643996042790345,-1.223273391378742,-1.1466494950771189,1.4640257427146237
-0.8781415415419458,-1.1609700372199583,-0.5706422577695369,-0.8143041129218448,-0.19727190096566813,1.33209883123402,-0.9905481656945093,0.3661045070505236,0.7846569681812725,-0.6137689622978048,0.3177891610431248,-0.5764719717665958,-0.1672332956952107,-0.31631189338641114,-1.2712456709901654,-1.223273391378742,-0.699339357259553,-2.120251654187195
0.9618363422250192,0.9272176807327179,-1.8413593658076168,2.3115297192951063,0.04524584884533666,-0.5213485841091606,0.5130332506250156,0.3661045070505236,0.5263113139315343,-0.029833663377663626,-0.6285163407297353,-0.38988442534938855,-0.6201455113490314,1.245269980279134,0.21975581621055368,-1.223273391378742,0.1952809183755791,-1.1644443483467102
-1.3162315138674137,-1.1609700372199583,-1.1903065627808331,-0.45501286783943723,-0.9248251503986825,-1.2342129746257686,-0.3122407598360771,-0.017161148767993257,-0.06564524300394065,0.5091835356255426,-1.1016690916161653,-0.9496470646010103,-1.4586526534141842,-0.5393950181957747,-0.8984952991899856,-0.3324112476572668,-0.699339357259553,-1.4033961748068315
-1.4038495083325073,-0.9521512654246906,-0.5706422577695369,-0.5987293658724007,-0.4397896507766729,0.33408868451076884,-0.7531405736440585,-0.9753252883142854,-0.7980611114832812,-0.5598672423974841,0.08121278559990981,-0.763059518183803,-0.4654152687527653,0.12985435623231603,-1.643996042790345,-0.3324112476572668,-0.2520292194419869,-2.3592034806473166
-1.3162315138674137,-0.32569495003888776,-1.350004831758397,0.5510026183913059,-0.9248251503986825,-1.091640096522447,-0.4365971175767898,-1.5502237720420606,-2.054335126370824,0.01508443653927031,-1.5748218425025953,-1.1362346110182175,-2.0231938744457802,-1.2086443926238655,0.21975581621055368,-1.6687044632394794,0.642591056193145,-1.4033961748068315
-0.7905235470768522,-0.5345137218341554,-0.8767411314329433,0.012065750767693988,-0.6823074005876777,-0.8064943403158038,-0.28963051297412934,-0.2087939766772517,-0.06564524300394065,0.01508443653927031,0.3177891610431248,-0.763059518183803,-0.31450591914340653,-0.7624781430051383,1.338006931611093,-0.3324112476572668,0.4189359872843621,0.5082184368741386
-0.9657595360070393,-0.9521512654246906,0.8592239364563454,-1.407134667307819,-1.652378399831697,0.04894292830412569,-2.1097553853609226,0.941002990778299,1.1357892349177137,-0.3173095028460408,0.3177891610431248,0.7296408531538549,0.7748613793592541,-0.9855612678145018,-0.5257449273898058,-0.7778423195180043,-2.2649248396210337,-0.6865406954264677
0.26089238650427066,0.9272176807327179,-0.8767411314329433,1.5570181046220501,0.04524584884533666,-0.09362994979919591,0.13996417740287753,-1.1669581162235438,-1.0118253785639677,-0.7575068820319933,-1.1016690916161653,-0.5764719717665958,-1.1093279707496781,0.3529374810416796,1.7107573034112726,1.0038819679249458,1.3135562629194941,-1.881299827727074
-0.8781415415419458,-1.1609700372199583,0.020521450102044588,-1.155630795750133,0.04524584884533666,0.47666156261409043,-0.26702026611218155,0.17447167914126518,0.6581760209279836,-0.7215724020984462,-0.3919399652865202,-0.20329687893218132,-0.31450591914340653,0.5760206058510432,-0.1529945555896261,-1.223273391378742,-0.4756842883507699,-0.6865406954264677
0.26089238650427066,0.9272176807327179,-1.032567831240483,1.6648054781467727,-0.4397896507766729,-0.9490672184191254,0.20779491798872082,-0.783692460405027,-0.5980979939595604,-0.3891784627131351,-0.3919399652865202,0.7296408531538549,0.3887423764451342,0.3529374810416796,0.5925061880107334,-0.7778423195180043,0.4189359872843621,-0.20863704250622517
-0.615287558146665,0.09194259355164747,1.6465441370266662,-0.904126924192447,-0.9248251503986825,0.7618073188207336,-1.5218889669502815,-0.783692460405027,-0.5980979939595604,-0.3891784627131351,0.5543655364863399,0.5430533067366476,0.7748613793592541,-1.4317275174332291,-0.5257449273898058,0.11301982420347076,-1.593959632894685,0.030314783953896095
-1.5790854972626944,-1.369788809015226,-2.5271510390377507,0.137817686546537,-0.19727190096566813,-0.5213485841091606,0.1738795476957992,-0.783692460405027,-1.4894385925536977,2.0094480728511352,-1.8113982179458104,-0.763059518183803,-1.8291611289814442,-1.2086443926238655,-0.1529945555896261,-1.6687044632394794,1.089901194010711,0.030314783953896095
-0.08957959135610363,0.7183989089374503,0.5856913761729495,0.2994987468336209,-1.1673429002096873,-1.3767858527290902,-0.5948688456104242,-0.5920596324957685,-0.4102615179537026,-0.23645692299555973,0.08121278559990981,0.3564657603194404,0.3887423764451342,-0.09322876857704754,0.21975581621055368,0.5584508960642083,0.4189359872843621,-0.9254925218865889
0.6113643643646449,0.7183989089374503,-0.5706422577695369,1.1079040482690392,0.28776359865634143,-0.5213485841091606,0.8521869535542315,-0.2087939766772517,-0.23316457766615495,0.42833095577506153,-0.8650927161729502,-1.3228221574354249,-1.6410995790419411,-0.09322876857704754,-0.8984952991899856,0.5584508960642083,-2.041269770712251,-1.4033961748068315
